,path,embedding,label
36,../documents/qualibats/villas-esteve-r-sarl-3977.pdf,"[   3.10243477  -45.33441769   37.13153804   10.64615867  111.17991869
   24.63717031  137.90067518  158.99499906  -49.60817385 -121.53265935
   74.28870553  -45.29244931  -82.68270235    3.04887276   39.26427711
  134.69820053   22.19577746   11.035683    -70.59523852 -152.0738327
   20.02165238   29.68298428   79.89948974   47.7325877    93.60783759
  -36.29129657  -59.61174475 -149.80920486  -51.64014853  -96.76228436
   79.01552058  -77.16556534  -13.83027992  -63.32560891 -160.4041854
   54.78094381   93.28397915   -9.46401731  116.98409517  -97.37628677
  119.1220756     7.00599412  -97.20643181   95.94617392   45.6927833
   66.31280815  -80.86381461 -100.18591814  108.19216766  110.20594995]",qualibats
37,../documents/qualibats/ginoux-fils-entreprise-miroiterie-vitrerie-1933.pdf,"[  -4.2014635   -40.04751851   26.70683345   12.16151071   99.57520205
   26.69173404  136.53696161  150.39524301  -29.66069322 -111.87700309
   89.37956545  -41.56375555 -109.92035574    3.45382015   43.13700388
  147.3987588    34.45869724   12.53867434  -60.37048175 -160.2750806
    8.52809748   24.17136872   94.05079417   55.19081081  104.43326348
  -48.69012816  -73.76690544 -149.83279903  -38.34778171  -76.84507576
   69.75909453  -79.91651854  -21.27897407  -58.14304856 -159.7895627
   62.98491968   79.27674244    7.48938729  103.25626164  -94.84740739
  108.47800468   37.48204515  -96.68584792   96.06077929   48.10650073
   91.82584373  -91.14550467 -104.35915203  118.2006158   122.52942118]",qualibats
38,../documents/qualibats/multi-sols-2371.pdf,"[  12.5265886   -43.3386006    20.8827803    15.26402195  108.18416341
   18.28349372  139.92210831  153.40446604  -51.66294358 -125.4505194
   83.61585995  -39.48467277 -101.23910722   -3.84974516   45.78260359
  129.38092888   47.94688794   16.82826911  -63.65956411 -146.98962269
    4.3171189    27.91580257   90.1085726    45.50084666   94.04621443
  -55.63826359  -69.73919218 -137.61959605  -40.5782156   -78.61680342
   74.93680571  -77.21022344  -24.72095499  -59.03514769 -162.03341731
   49.50735437   65.9629107     6.40553265   90.58504804 -100.76381348
  119.81561453    8.53785231  -92.6395072    97.51280573   40.85627255
   84.41417837  -91.24009885 -101.22292702  124.63830708  115.18308843]",qualibats
39,../documents/qualibats/allegre-peinture-sarl-1120.pdf,"[  -2.56538521  -49.84480507   40.76042579   23.6207855   103.38569148
   26.51076935  132.55996032  131.29189047  -38.56778897 -114.04390595
   85.63017528  -24.32137067  -73.59838815    2.29193763   43.17786975
  117.53279201   27.22037553    4.76122586  -65.79102135 -143.7923619
    5.59278505   19.37197637   79.7096986    53.4516809    97.13337754
  -39.47586368  -63.86945069 -149.92949845  -43.50102658  -85.15219389
   77.36335014  -73.1787548   -24.11171567  -66.57623343 -149.76399007
   61.60277143   83.29606545  -11.76077836   93.89814631  -94.25485358
  109.29693302   22.06252779  -90.87729395   96.36475486   49.29935007
   72.48875378  -96.44314699  -96.38422828   94.70516532  108.53428998]",qualibats
40,../documents/qualibats/macchia-jacky-sarl-1614.pdf,"[  24.78766195  -65.48040301   12.06365834   53.46112621  109.09059506
   21.25571439  173.91039995  184.85874289  -58.21851894 -143.86492882
  122.08715474  -63.50263189 -115.90278781    4.95925514   25.00318052
  141.32756228   78.53579714   32.53512022  -94.73797998 -183.19695723
   19.08074768   17.25737122  100.20289478   77.31203913  115.80461461
  -42.13393683 -102.51677406 -178.06320575  -72.04253562  -84.44339118
   87.44621608 -123.75131289   -3.92055474 -117.33623176 -185.22217489
   54.86222996  104.61201298   27.94580712  108.41784201 -144.47251763
  127.95572909    3.53391931 -116.80473325  121.79786507   73.60299923
  102.53599331 -105.29342563 -113.38594706  145.1715717   135.43248274]",qualibats
41,../documents/qualibats/bessiere-serrurerie-5055.pdf,"[  -4.90824585  -43.37718445   36.18614369   21.70570265  120.0349402
   25.15030452  141.33198683  144.12362853  -33.82727598 -104.79928934
   85.74453844  -29.56204194  -76.71175089   15.00406027   49.01220715
  134.9749432    37.12768504   28.11347282  -60.78052939 -161.49474493
   20.28264525   53.1597343    77.7536682    46.7987219    87.14454329
  -41.568801    -80.52147508 -163.93254784  -41.63511578  -91.46539989
   71.8142238   -84.34221434   -9.5189706   -60.68190736 -166.35590638
   52.70087047   82.76904559   -5.28788224  102.65656846 -107.93054763
  112.82052274   13.60718511 -107.04585268   97.77776788   47.11723228
   76.52203756  -91.04579685  -95.28062018  101.14420908  111.96610397]",qualibats
42,../documents/qualibats/roger-renard-entreprise-3508.pdf,"[  12.0939789   -46.70727793   45.89506188   25.37984545  133.26546432
   24.46461704  169.53739285  161.89163276  -45.64409091 -131.30164884
   91.62134683  -47.01187495 -122.53180151   24.99864425   26.13394122
  155.23642312   32.8733296    18.32394025  -51.27269748 -177.70040017
    3.50310214   40.56978718   81.93924382   51.93974626  102.33865375
  -23.29549694  -85.67601134 -189.98451271  -67.81200475  -84.24311352
   76.49519006 -100.97019758    2.66738536  -65.91961761 -183.41401152
   79.0191002    81.20828798   -8.17224899   87.49321813 -112.66675174
  103.23228822   -0.61892514 -121.15452872  114.58979969   43.41679446
   82.53230341 -120.37319324 -108.8889174   105.01087928  132.42629938]",qualibats
43,../documents/qualibats/d-b-s-sarl-4721.pdf,"[   0.84862831  -40.12122819   35.1843267    10.40247051  102.3046458
   32.58473714  120.24455596  140.53710954  -41.54282934 -111.28196797
   75.25671823  -35.84333689  -69.44764274    6.62524489   45.48036048
  116.87105184   16.4575866     4.68425626  -58.25620431 -138.11204133
   19.32727416   25.94908488   74.8748506    41.22121527   80.95940143
  -41.40053396  -58.43562856 -142.14682331  -35.27391128  -87.76910484
   76.3596444   -58.88336392  -17.6753419   -59.1389281  -141.40602248
   54.77005306   78.40254661   -8.71109385   95.13455079  -85.74401572
  111.85265233    3.29950289  -87.47243727   81.77815299   38.41696512
   60.68757063  -80.6356896   -91.17240767  105.09221101  103.33548286]",qualibats
44,../documents/qualibats/munoz-jean-paul-sarl-3954.pdf,"[  -6.01518245  -37.56061642   37.70438202    8.81094881  111.2169658
   21.68827869  128.86786218  146.8694646   -52.22367479 -116.0624049
   78.95832569  -36.1578607   -83.17925469    8.76418932   46.81061745
  128.44396249   16.12605068    8.94124277  -60.70838671 -149.77075025
   19.29937085   30.95354144   86.37477763   30.79074292   94.42725691
  -38.75236293  -60.77922937 -146.67048896  -36.58629518  -92.57422252
   71.22592368  -66.32476947  -26.77358192  -59.83586079 -155.92387123
   50.06129553   86.50489672  -10.43623771  113.40173865  -92.02905214
  117.06429868   12.66721337  -96.58320738   87.80547273   37.12812393
   56.49150134  -78.18556511  -95.65684004  103.45520289  107.11366565]",qualibats
45,../documents/qualibats/entreprise-sallee-1661.pdf,"[  10.45509546  -47.76562717   42.27175334   24.43334085  145.56746497
   13.08850076  194.78731247  175.68302328  -24.92502652 -145.17494156
  110.45686483  -42.73717646 -167.16479296   43.2632794    17.29825789
  182.086835     47.17453654   23.03326236  -34.67591045 -217.01121352
  -16.74539297   46.76991644   80.51791769   59.76992126  100.06224483
  -35.79807059 -105.27592171 -209.20433739  -94.95264095  -72.75791379
   70.47434925 -137.04887344   22.91155913  -53.11315789 -199.30099074
   90.04800417   64.3841777    -2.2538422    65.04747514 -123.33797106
   93.6975579     8.80806877 -116.56536091  153.94612709   34.88447478
  111.89108308 -141.22242232 -120.01907736  123.39032671  146.26515201]",qualibats
46,../documents/qualibats/gerkens-eurl-4024.pdf,"[  19.42181299  -54.4351947    27.9821609    39.82141344  115.35249925
   34.2847888   158.84110752  169.6682367   -52.60901469 -140.48964964
   94.46823603  -47.45911528  -84.58414211    8.42924406   33.60921956
  137.84957821   52.30096948   25.68271422  -79.32762417 -168.24308475
   26.7521136    33.22406913   91.93776305   54.3897081   104.47690991
  -36.62872496  -84.57571239 -170.6325456   -63.70106947  -96.90627875
   82.22268642  -98.86353445   -2.64583496  -98.00937327 -171.17945615
   52.7444567   103.13686774    4.83481676  117.41110305 -119.19626498
  116.83378774  -11.10362876 -108.10414285  106.0052926    57.68184595
   78.69256903  -94.33261386  -96.80169282  117.20847159  117.05784039]",qualibats
47,../documents/qualibats/depan-gaz-sanit-dgs-sarl-1801.pdf,"[   6.82828458  -44.31172842   43.11959006    7.9120497   117.82662382
    9.42134673  144.58847605  161.13653752  -25.06078314 -122.25468342
   93.59110161  -36.66764282 -123.80301524   18.83682792   35.60151225
  154.78072233   40.80136121   17.75463379  -47.03787194 -170.35854904
   -7.50942382   30.18032234   79.57086602   51.88952443   81.22883099
  -46.94410482  -80.3012652  -156.51964582  -49.25799285  -70.33843424
   64.50016111  -88.4212503   -11.96536996  -50.82108622 -164.3533361
   70.02066768   71.49622931    6.7892664    82.95141707  -96.53071691
  105.22000167   18.85473268  -91.46973567  113.59266289   32.99891757
   90.16824369 -102.52637479 -103.95071227  123.19949413  120.68357449]",qualibats
48,../documents/qualibats/scie-beton-sarl-3452.pdf,"[   1.79190571  -40.21362751   33.43597947   13.40585572  108.21903692
   32.77916234  122.69295925  138.74023941  -47.73209786 -109.1747557
   76.74189877  -35.973318    -82.65804888    5.96074584   41.69157297
  117.06820889   20.54750263    5.32804678  -57.74731085 -142.06840828
   14.9012779    28.02051198   79.51092249   46.10918394   80.27549107
  -43.84699662  -60.2451449  -145.52660939  -35.59514378  -89.33946653
   75.83384833  -62.56410304  -27.96296636  -53.25172066 -148.77524915
   60.60067454   80.70303436  -14.40187515  100.13347385  -88.88567234
  113.31648728    3.27923675  -89.28397069   85.0622333    47.00399259
   61.6598698   -77.17539418  -97.33670694  101.60082597  104.05012443]",qualibats
49,../documents/qualibats/r-s-t---rduch-et-fils-985.pdf,"[   2.72276656  -48.12642962   41.69981781   21.46354963  116.15475354
   22.43287224  140.62853441  136.66381345  -31.76344023 -121.33144079
   85.36273917  -30.82059033  -88.25905889   14.77519993   38.77829209
  132.1770351    26.49166362   13.74420073  -46.72630815 -161.74246106
    0.36263788   34.03722273   77.14468034   52.95051861   91.17116527
  -32.08857421  -60.58808584 -170.45494562  -56.96918684  -84.66519866
   76.58514502  -90.01590848    0.62712426  -58.89886337 -163.0444195
   68.22665781   79.07556946   -8.32616635   92.75692871  -97.60620395
  104.46179537   20.62240902  -92.36333777  107.06407662   39.34247527
   73.82265918 -101.29422409 -106.6197744    96.1005074   109.49013945]",qualibats
50,../documents/qualibats/rojat-technique-et-services-sarl-2237.pdf,"[   0.62955903  -45.56951633   38.05794698   12.53595528  121.16755261
   13.82028501  152.16252426  158.89124597  -32.72771496 -129.73101543
   83.55983685  -46.54578001 -115.72468715   17.19885942   34.84780415
  149.21619207   29.77362372   11.83879174  -42.28003086 -171.49229645
   -4.73881911   32.72243819   78.3764673    50.28004475   92.66825255
  -41.66541707  -74.53972343 -163.53464223  -53.5471503   -79.44878107
   73.19656447  -94.52506747   -1.04400764  -40.74315503 -175.244671
   62.9033365    76.67173862   -4.31879888   99.8978294   -99.68075809
  104.7049883    24.09835764 -100.99142381  109.25894644   35.88613166
   84.68015105  -95.18788083 -113.07355367  120.9911591   124.15405025]",qualibats
51,../documents/qualibats/villodre-3530.pdf,"[   9.74274398  -41.44727923   30.99398257   30.96200043  109.22568071
   30.87888396  139.43218809  147.2518018   -54.78879987 -125.79431621
   87.1952651   -38.47526866  -78.46573952    8.31238074   46.33956721
  119.97499325   34.63162419   13.12873075  -69.83761391 -146.10742681
   20.666849     34.35754239   87.31367223   51.00397124   87.98427598
  -44.25828016  -72.70687978 -154.887988    -32.63080656  -88.81347495
   82.3350165   -71.15794116  -17.90460429  -70.24163038 -156.59605245
   59.32576825   77.21702015  -13.25343932   92.87044068  -97.38351662
  122.20061693   -7.42595858  -95.98947838   96.26531882   47.50704738
   66.27908888  -95.71506783  -89.12213146  110.20299677  112.78960728]",qualibats
52,../documents/qualibats/sb-peinture-5169.pdf,"[-1.38884032e-01 -3.98050663e+01  3.41121303e+01  1.59359796e+01
  1.10710150e+02  2.14964292e+01  1.30300487e+02  1.41348088e+02
 -4.73619221e+01 -1.14667965e+02  7.26005163e+01 -3.66007041e+01
 -7.96181518e+01  8.38613986e+00  4.08897838e+01  1.27559144e+02
  2.18444461e+01  7.13847788e+00 -5.82819143e+01 -1.40975214e+02
  2.14377542e+01  3.03604903e+01  8.08782592e+01  4.65518954e+01
  8.13403950e+01 -3.98894566e+01 -6.22128859e+01 -1.46216773e+02
 -3.18475461e+01 -9.62159833e+01  7.78690212e+01 -6.77170962e+01
 -1.67042989e+01 -5.92507967e+01 -1.48567185e+02  5.46749063e+01
  8.52576161e+01 -1.79103184e+01  1.13144122e+02 -8.87568305e+01
  1.15820292e+02  8.52005619e+00 -9.11232351e+01  8.79931380e+01
  3.95274455e+01  5.94217821e+01 -8.35977467e+01 -9.25403542e+01
  1.00840127e+02  1.04328975e+02]",qualibats
53,../documents/qualibats/sahy-sarl-1966.pdf,"[  -1.25863487  -43.68736854   34.61810894   13.90019407  129.79366639
    9.02928829  150.51443119  157.74312992  -29.80807979 -124.653743
   95.44084049  -37.95665092 -133.49500096   20.23285735   29.65254048
  167.70263618   36.02092743   18.50473648  -42.80662578 -180.79898952
   -1.47650404   31.32021792   91.71917605   58.4147149    93.13607382
  -42.93328007  -76.82045454 -178.93179699  -56.04832405  -77.64114916
   72.53678759 -105.07665533    4.73662603  -58.92585959 -176.39406313
   74.46912738   81.07213073    4.16291921   89.21495075 -105.83969331
  111.33225626   28.51684448 -111.79283862  121.28396448   40.98557851
   85.73197111 -110.83949035 -111.43204933  120.1313995   134.65633663]",qualibats
54,../documents/qualibats/duarte-carlos-4994.pdf,"[   4.90126799  -36.92879291   39.11909278   16.64979834  106.4588649
   36.234171    122.59800852  136.92724905  -38.9425103  -113.19717356
   85.04336664  -34.82741429  -71.03760899   10.58461832   43.32388812
  117.15870696   27.29345879    5.61457891  -61.08666117 -141.9979591
   21.60091029   21.55079762   74.76505187   40.73100718   76.6512923
  -45.13685877  -64.08422093 -142.3396518   -30.39753352  -90.87771758
   79.18776312  -59.58246079  -23.32680188  -61.08814967 -144.85350482
   54.79688234   77.82473545  -10.45298696   99.83283894  -85.36002473
  109.05271713    1.45985701  -83.95866881   86.0192522    44.7496108
   62.81498347  -84.11400615  -90.00057136  101.82364357   97.84705402]",qualibats
55,../documents/qualibats/vagner-sarl-1122.pdf,"[   0.41432723  -52.5401851    42.38728723   28.5833774   123.45103522
   21.55906178  145.01334725  141.74467742  -31.37658428 -124.49788431
   92.31156621  -25.01401866  -98.32120982   21.06541421   33.40333897
  144.5051298    26.37027231   16.66419561  -47.54650791 -172.41290752
   -0.65331497   36.79340989   77.4552764    57.70208474   98.28114749
  -32.77201407  -72.82473875 -176.15411221  -60.69660285  -81.90920517
   74.56800003  -95.30532781    2.94741688  -60.54684287 -166.03889101
   71.906393     88.38091576   -4.3898788    87.51022318 -100.97690853
  102.98463223   21.45441802 -100.43940561  113.12687982   35.62309175
   81.23477504 -110.95244835 -101.49865126  101.05113111  121.0515814 ]",qualibats
56,../documents/qualibats/miroiterie-gardoise-4266.pdf,"[  -9.84499388  -34.18355056   28.61170063   24.84808334  117.59717341
   27.37918256  140.80569183  142.6350711   -41.73904237 -115.11916772
   84.11750481  -32.19377984  -88.95704818   13.88135026   40.40366565
  141.30445509   30.1807397    11.69405907  -58.75247085 -159.53088283
   20.78592925   35.64785583   87.67330013   48.38569861   94.55804089
  -41.2033803   -67.48887354 -157.14031386  -37.04304055  -89.33165412
   83.60748328  -78.87968808  -17.60914306  -56.05719396 -158.61383391
   58.73417143   85.03331089   -7.85139774  102.2012007   -98.11689991
  112.70136862   17.61336644  -91.14207213   93.87723892   42.84427278
   71.82303885  -86.04849765  -97.34083053  101.99821056  114.45172772]",qualibats
57,../documents/qualibats/ivorra-3133.pdf,"[  -4.69084232  -38.40878111   25.42777895   26.67741618  117.65664483
   36.2722076   145.71558349  147.78771598  -39.78359681 -125.24644327
   87.68531126  -33.30799085  -90.80346527   21.27573474   33.94268849
  141.24124198   38.11026266    7.6928668   -59.75323086 -165.55210609
   20.13632836   45.01585792   86.78163147   48.92136239  102.33291106
  -45.04447286  -77.49943619 -162.51988105  -36.61809359  -85.87411351
   73.08322962  -87.17429752  -13.20731462  -58.25327076 -165.08590941
   57.18941546   84.34238113  -12.0179774   100.59830819 -104.1720957
  108.52031258   15.61556634  -97.19642326  101.3255072    44.46051238
   75.61402707  -86.81378233  -95.59571988  100.33996246  111.87051187]",qualibats
