,path,embedding,label
35,../documents/intervention/FI_18080075.pdf,"[-5.03014893e+00  1.07422534e+01 -7.77152954e+00 -6.00931247e+00
 -1.11262005e+01 -2.38611008e+00 -3.46691780e+00 -2.06796452e+00
 -1.01066128e+01  1.31547875e+01 -2.77163614e+00 -8.85956253e+00
 -4.22656145e-01  6.47216397e+00  2.02589253e+01 -6.10729175e-01
  1.40361274e+01  1.45057850e+01 -9.95692391e-01 -6.54431141e+00
  1.65605601e+01  5.64527001e-01 -2.82270643e+00  8.69835784e+00
 -2.55350609e+01  9.37467608e+00 -2.07153542e+00 -1.03426682e+01
 -3.76089896e+00 -2.65991006e-02 -7.37519645e+00  1.13721644e+01
  1.38896248e+00  5.23241513e+00 -6.03464150e+00  3.98935540e+00
  1.43398753e+01  4.85992957e+00 -3.72706009e+01  3.52964494e+00
  2.09022388e+01 -1.16729295e+01 -1.69275661e+01 -4.89588679e+00
  6.20558053e+00  1.21720216e+01  1.29738168e+00 -1.13513865e+01
 -3.36977948e+00 -4.52346242e+00]",intervention
36,../documents/intervention/FI_18071080.pdf,"[  3.47382218 -15.36530888 -41.1351851  -24.74362989 -25.6548776
 -18.05677186 -17.50117849  -8.68263563 -38.67477954  45.42376559
 -11.01770605  -8.96922506   1.08034201  19.05357017 -20.71839946
  -1.09914617  -0.89339913  24.8824473   16.61675237 -43.36106241
  48.32383843 -19.47509005 -16.96442077  19.13178498 -16.03989608
  19.41582211  -1.01869966 -24.03288208 -23.96125838 -10.82575598
  -1.66282617  37.83746519  54.38881632  19.21530622 -13.2451059
  21.47995774  21.04017218  17.14610048 -58.89310249   3.00647033
  61.27693608  -7.04183454 -20.02003424 -11.99155852  -0.3393217
  24.80713598  13.12103099 -41.71968548 -11.84608224  -6.93513379]",intervention
37,../documents/intervention/FI_18070012.pdf,"[ -6.51550934  13.28585746 -56.47245042 -18.64066057 -22.31903662
 -11.85715875  16.98721287  33.51125412 -32.6978096   38.09492256
 -17.35741118   9.07220448  -8.79167207  15.47006986  28.03110709
  11.97397592  -3.24723273  28.14038138  21.2374402  -11.7364285
  42.00101822  -1.07094872  20.16720707  12.60615269 -37.80283049
  15.71238957   1.96322873 -20.29346714 -24.30695848  12.00591753
 -14.136197    12.03657579  66.32152144  15.73731517 -36.99153897
  27.81424594   9.09011246  12.82466068 -81.43534657  -0.39897356
  83.04029144 -42.47018019 -45.20751686   2.60839157   2.03371065
  29.94266016 -27.64189557 -23.29214386  -9.43537752 -10.60147406]",intervention
38,../documents/intervention/FI_2018_6171.pdf,"[ 25.53739172   2.19985047   7.16816788 -13.02223876   7.09386957
  -3.64589165  13.5606352   11.80435672  -6.00042088  -7.35341017
  -1.10903717  -4.75696525  -5.50931449  11.82752695  14.47575538
   9.86578869   9.84728703   8.92563125  -5.2592601  -12.95999672
  21.69701162  -0.25539656  14.23154515  14.71517388 -19.21009526
  -1.15181832  -3.32120015  -0.9773078    4.64145888  -3.12303673
  -7.63239668  -1.74301108  21.58815266   3.11377939   5.30995686
   6.12469563  18.93914387  -0.22430958 -15.81577169  -6.55497097
  24.10667911  -7.61423783  -0.34664029  -6.09853335  -4.7426329
   6.99994403  -1.34275241  -4.33645547  -2.74415495  -8.6779417 ]",intervention
39,../documents/intervention/FI_18011423.pdf,"[  8.84987805   6.60620641  -5.90325031 -14.76898275  -1.4566482
  -3.42146594  -0.95263214  -0.10112146 -15.25240856  10.01708501
   2.13823146  -4.67073669  -3.5655758   12.89309268  12.68726254
   9.53921579   2.31397885  10.99867244  -2.7576047   -6.27519447
  20.46527569 -11.50346443  -0.21411139  21.28735268 -19.79338457
   8.28903815  -6.64097428 -10.7653181  -11.92038959  -5.11111365
  -8.55544155   4.88589023  22.60370362   9.2228029   -5.57120743
   2.46846749  11.94742717  10.87229244 -25.50036592  -2.30535417
  28.41861989  -3.24301213 -15.59209096  -6.91422887   4.05687055
  12.24414616  -1.13776427 -11.35647702 -11.29337484 -12.53292879]",intervention
40,../documents/intervention/FI_18080770.pdf,"[  5.18345359  -9.97398404  -7.74866122   4.81429797 -11.96164693
  -4.66285081  -9.42758741   3.56150597 -17.57749272   8.24883896
  -3.49459533 -11.18641889  -0.69150077  16.66367058   6.4044844
  -0.36145261  10.15260571   9.26809884   0.79477601 -11.82425387
  21.61950405  -3.03839382  -2.55157639  10.63144174  -6.7927584
  19.0256215    8.73000516 -16.66901819 -11.06765385  -9.71248867
  -2.35387459   8.75722751  21.99483966   9.09526037 -12.01916518
   7.91551389   7.34023742  17.38710394 -31.12663646   0.9874134
  35.75495926  -6.32308384  -8.49637816  -4.13677107   1.15906964
  14.71656584   2.79812576 -17.60207319 -10.37376294  -7.08112086]",intervention
41,../documents/intervention/FI_2018_8469.pdf,"[ 5.73703128  6.80699997  3.53707389 -3.73920954  0.89164802 -1.26099107
  9.37511718  5.15332527 -0.18984254 -3.89106988  2.049449   -0.5120067
 -4.97369658  6.47115201  3.79930853  5.5805989   8.5390051   3.75812072
 -4.44128438 -8.62833762  6.91663097  1.95918168  8.47561924  5.93879381
 -9.85115818 -0.81344859 -5.02777675 -3.15710582  2.39265808 -1.90728961
 -6.2958727  -0.07300841  7.47527006  2.98105605  5.03166211  0.78156462
  9.26183258  3.66932315 -8.41934013 -0.15662969 11.78555843 -4.46232966
 -0.59959688 -5.22358079 -8.70510261  1.20076795 -3.39748719 -0.88086507
 -3.84542566 -7.15823589]",intervention
42,../documents/intervention/FI_18080175.pdf,"[ -9.24891447   7.3976126   -2.96982407  -5.3784524  -11.01537813
   2.2019911    5.51441743  -1.10321076  -3.59473299   2.26373981
   1.58861631  -6.00024491  -4.1932462    4.88669324   9.79357446
   4.95568764   7.89816987  11.65849677  -1.70210439 -10.50905582
  14.19544934  -7.68742619  -2.09990752   3.32210982 -21.51880537
   4.48023968   3.05653735  -9.83096615  -0.41532752  -4.09418618
  -8.46725069   1.08088422  -0.4778677   -2.71847228   1.87612773
   7.0654195   12.8944733    5.21825349 -15.44215109   8.21076828
  18.88268808 -11.6960504  -12.72612046  -1.58381496   1.26243737
   8.27105633   2.36153381  -6.92336682   1.30618816  -2.4478919 ]",intervention
43,../documents/intervention/FI_18030261.pdf,"[ 3.20200350e+00  1.36183132e+01 -2.64891145e+00 -1.29375592e+01
 -2.80668116e+00  3.62934561e-01  2.65260443e+00  6.38664761e+00
 -1.88386151e+01  5.12048007e+00 -2.87915058e-02 -4.84562484e+00
 -4.48831515e-01  1.86089328e+01  2.24432274e+01  1.51741307e+01
  7.85269023e-01  1.39044229e+01 -6.51640199e+00 -1.11712796e+01
  2.94592376e+01 -2.00686704e+01 -1.99259773e+00  1.63798485e+01
 -2.87548014e+01  8.03780344e+00 -1.78924588e+00 -1.55702749e+01
 -7.53355069e+00  6.84265314e-01 -1.10582915e+01 -7.61113071e+00
  1.98014536e+01 -1.69093564e-01 -1.74907023e+00  1.69724522e+00
  1.68138320e+01  8.58866095e+00 -2.73188622e+01  6.94845967e-01
  4.26162694e+01 -1.48146780e+01 -2.35173503e+01 -3.91314236e+00
  6.50470665e+00  3.53112679e+00  3.16719642e+00 -1.02144833e+01
 -7.63418573e+00 -1.02118925e+01]",intervention
44,../documents/intervention/FI_18070303.pdf,"[-28.93263074  -2.87099073 -57.03689738 -14.38752698 -28.9094129
  -6.49449276   6.10799293  30.18130984 -39.24634051  45.88650072
 -20.65955085  14.9766337  -12.82423861   6.71666353  25.58457356
  10.37090681  -3.31892629  27.85009672  44.50205895 -36.0693766
  32.44142916   9.04267146  46.55410541  -4.73455621 -30.1927797
  24.39388406   6.15291683 -18.04588089 -25.63835754   8.77850614
 -15.35294691  23.09212739  75.97599562  26.28897198 -53.85028685
  48.60272496   0.80459794  10.69093497 -85.13367545  -3.53267632
  86.39072552 -48.54684734 -34.02754212  -3.7778109    0.71340882
  53.50904792 -33.54927419 -29.20972301  -9.10681178 -17.37649011]",intervention
45,../documents/intervention/FI_2017_14270.pdf,"[ 25.24765405   9.38700308  -4.97235537  -7.46877725   9.30790133
 -24.33046846   5.28043372   6.53583244  -3.37245611  -9.20655711
  -6.3608096    2.00969194 -12.52933559   6.62032148   2.03878508
   6.30372692  19.61402228  -4.44621469   1.25446172 -16.34035154
  22.93573028   6.78760804  15.02752191   3.07732057 -11.80359811
   0.30104763 -11.22079224  -6.33187768   3.37105196  -5.32084312
 -12.23088695  15.5132232   19.54839848  -0.62939748   0.24227105
   8.48368904  19.38468572   1.36004309 -17.53339583   2.24716967
  17.43833063 -15.87352566   2.54914234 -13.12758899 -12.55702633
  -4.17492137  -5.91603231  -6.25004729  -3.73746109  -2.31803874]",intervention
46,../documents/intervention/FI_demande_00249.pdf,"[ 3.79767855  5.41791844  4.38729669 -2.34942897  0.03040202 -1.56082851
  9.5268563   4.39625364 -0.77984008 -5.18078982  3.16378829 -1.06494845
 -4.75108997  7.80061622  3.051254    5.39445135  8.05474179  3.3478546
 -3.02146263 -8.72432829  7.79313201 -0.41251179  8.28533638  5.35396621
 -9.90266777 -2.94199487 -5.00746915 -2.03246065  2.90633829 -2.11623574
 -5.944803   -0.24580056  6.57701017  1.64009787  4.67537905  3.12097251
  8.8239701   2.46099396 -7.97340469  0.04966019 12.55028901 -3.36213144
 -1.45817731 -4.1867756  -8.12684852  1.98468044 -1.7527022  -0.33019839
 -2.48127794 -4.51274043]",intervention
47,../documents/intervention/FI_18070061.pdf,"[ -31.83959086   -3.19355323  -73.00546585  -22.47802718  -36.13403937
  -12.5588998    11.61535772   43.14906034  -49.2122005    57.04717387
  -25.45647021   22.83113495  -16.58506726    7.52644158   33.79569466
   12.42242045   -6.09662809   34.96658994   60.92292608  -53.06588775
   45.06247349   11.83509935   61.11029964   -7.47654988  -34.58148366
   33.99453089    6.84950244  -20.08958435  -28.88020461   13.10635076
  -16.45149883   27.23158507   94.70438991   28.68274718  -71.02137831
   66.60505741   -1.18458864   10.70846193 -106.45371027   -2.15037699
  109.5661971   -64.28712525  -40.17143659   -5.48021687   -0.51259023
   61.31894472  -46.68267301  -36.46344397  -12.54268756  -20.63159124]",intervention
48,../documents/intervention/FI_2018_7441.pdf,"[ 40.7815127   13.03146617   7.67298348 -22.32436986   0.85577775
 -13.72007388  16.26235278  16.61782239 -12.15779639 -12.45423406
 -18.69335208  -2.64422488 -16.83751477  19.2084874    8.31736025
   7.17781171  18.81229981  11.6771552    7.00501083 -17.18915755
  22.01114294  -5.89658635  -2.88943502  -1.71217657 -22.9193415
  -1.53452199 -22.9993812  -12.45208255   9.37983583   7.5356118
 -10.29228984  -2.71828851  31.62000887   3.88528713   9.13132684
  16.99697819  11.85601977   1.46325576 -24.77670991   3.85626812
  24.66936702 -16.11254099  10.27374431  -1.05325339 -17.63937218
  27.31871321 -20.18246301   1.17843851  -6.86578785 -15.64928043]",intervention
49,../documents/intervention/FI_:2018_4431.pdf,"[ 25.86350072  15.12612887  -2.42106457 -17.9065498    4.81627285
  -5.18758932  10.22350094   9.0145289   -4.03466282  -5.65231647
  -3.73801774  -4.36894814 -20.06006209   8.43564903  18.09485783
  16.01832902  13.41716154   0.15591503  -6.91025673 -11.79871395
  22.84889844   1.09041817  14.0248228   15.10270279 -22.7123368
   2.26017702  -5.79151399  -3.38717135   7.49456439  -0.94990157
 -13.33783249   8.22729806  26.00910701   0.68833715   9.58600593
   5.15006946  20.10782792   5.88099138 -18.31817899  -3.88657377
  18.46522962 -14.13280727  -5.97725284  -8.34494429  -7.23003804
  -1.37946497  -7.05728568  -7.57459522  -5.06413491  -2.81499484]",intervention
50,../documents/intervention/FI_18070750.pdf,"[ -4.20804016   9.35602013  -7.03983586  -4.94575324  -8.87294386
   2.30999465  -1.22041049  -8.32926282  -0.28814772   3.8508262
  -0.6153498   -3.85029354  -8.29170645   5.36201601  11.74751232
   7.88468091   6.84403893   9.92180957  -3.79787879 -10.25764189
  14.48473692  -8.54828724  -0.3674914    5.33901763 -17.75010672
   7.40056638  -2.21611975  -6.11264587  -4.2004981   -8.33411106
 -10.08848012   4.13079869   0.41513618   1.92321649   1.46272938
   3.47885406   8.75243789   6.1889566  -12.41782125  -0.33471351
  19.7238743   -5.04609019  -9.86725299  -7.27453711   3.00053805
  10.54973806  -1.38095508  -7.10263321  -4.95006154  -3.8505688 ]",intervention
51,../documents/intervention/FI_2018_288.pdf,"[ 20.55449324  11.41798527  -0.48092547  -7.82880682   9.52003979
 -15.80128037   9.91023137   7.74818258   0.42027842  -6.94032406
   1.05293254   0.17364107 -10.85945162   9.03333563   5.46613804
  10.16511793  15.94146442   3.89518193  -3.77973889  -7.82409278
  17.66443133   5.31759482  13.40074018   5.17757715  -9.61239935
   1.49716191  -9.79379733  -2.88162157   2.70426472   1.56377968
 -14.47821301   8.89627952  15.13743355   4.46290287   1.23228586
   3.48532335  16.56170216   8.41747042 -16.37771945  -1.43730923
  11.91303378 -11.68358231  -2.19259171 -10.2797785  -10.07094387
   4.12157578 -10.13582246  -6.47793148  -6.60700645  -4.90623573]",intervention
52,../documents/intervention/FI_2018_5211.pdf,"[ 15.78314376  14.59806546  -7.41101369 -16.28492877  -3.72083272
  -6.01314705  16.97618176  13.9331492  -10.12456958  -6.33815587
  -8.89146826  -2.82914332  -8.59592154  12.16553964  15.0983213
   5.76881325  20.15284272   0.47656468   0.53225859  -9.23135152
  13.91854734  -1.32076774  19.28803352   7.18919606 -14.27415751
  -1.65132781  -3.35457206   4.65837688  13.11705865   7.45044545
 -17.03128793  17.19327015  20.76683922  11.38308167   5.76750601
   2.31317207   8.91093226   2.31928302 -17.90161228  -9.41952503
  29.73411098   0.27872855  -2.35504666   1.11353571  -6.77102511
  13.82046881 -20.13439959  -2.48885476 -11.20468162 -11.20821621]",intervention
53,../documents/intervention/FI_18070742.pdf,"[ 18.54807221  11.64696504 -30.60691744 -10.71084366 -11.96219182
 -16.7768391   -7.06663379   4.29735302 -17.96164172  28.54825899
 -10.52417696 -11.51184789  -8.94684835   8.77078362   5.74764775
  12.30309325  13.31141938   8.09133978   1.77387447 -16.42508443
  48.21959363   0.81154345  -0.88922642  10.32024752 -10.66952771
  21.52885993  -0.62981971 -17.46923785  -9.52552604  -1.47221165
  -6.2834779   33.38768762  28.10682285  21.18272321 -13.44220699
  16.51817234  14.20312697  18.91826606 -45.91454302   4.06984383
  47.15244101  -8.65214425  -6.10567418 -23.58129828   3.96481773
  19.5967152   -1.64482286 -35.17897672 -25.29182275  -6.33597442]",intervention
54,../documents/intervention/FI_18080063.pdf,"[  4.56447841  -1.3995033  -16.80221646  -8.43980173 -12.00025203
  -7.85535266  -6.97383761   3.78229705 -22.96179441  18.33182587
   2.18877464  -6.11851559  -5.00354415  15.41330524   8.34594863
   0.33056015  14.71990023   7.61662117   4.61603542 -14.80394237
  28.58866434 -12.60613212  -8.5243697   16.17846483 -26.6380276
   7.20400336   0.49585446 -26.75938933 -20.42165005  -8.71360851
  -5.26828712  14.61331659  30.01195344  10.10671863 -17.9014597
   3.51692397   9.6139005   15.13675845 -48.60889013   1.07408581
  40.76439872 -15.49960158 -21.17708337 -11.45824854   7.53116292
  20.34376189  -0.30142986 -16.72330057 -11.75225039 -14.30851972]",intervention
55,../documents/intervention/FI_18030982.pdf,"[ -0.28921741  13.73959617  -6.21214597  -9.6544185   -5.25732526
   0.90930995   6.4415457    0.78109761  -2.5615859    7.39343244
  -5.22862391 -13.55726684  -6.01467064   7.06866036  18.45079786
   6.31646231   4.09376959  15.77936935  -5.8889242   -3.29927802
  21.96841408  -3.39969243  -5.7288303    6.97185254 -27.87575108
   3.69083258   1.88159409  -7.85864395  -0.73893941  -2.97162926
  -9.36679612   2.18897169   7.64941057   2.43890119  -0.19733422
   0.88640299  19.04889021  10.9427805  -25.99721286   5.90726827
  22.66063339 -11.91036451 -18.60528476  -2.71007518  -1.49270278
   6.64908642   0.4237665   -0.08586212   1.36432993  -0.67522388]",intervention
56,../documents/intervention/FI_18070044.pdf,"[-24.83025812  -1.14839295 -53.57547867 -16.0068966  -27.59714796
  -9.96314083   7.75335805  27.1212935  -39.26671778  43.97892141
 -21.15156861  15.03279212 -11.53440326   5.52793461  24.57592306
  10.58241312  -4.79723503  26.42664908  47.39676789 -42.10275343
  31.03940698  11.57723501  47.67356426  -4.88292518 -29.88441539
  32.02326708   6.51282504 -15.41930371 -25.26928794   7.21643423
 -11.64265928  19.84771036  72.31680708  26.65501026 -53.53615757
  49.18579412   0.49843559  10.81852965 -79.64949876  -6.79083264
  84.14096758 -46.60206013 -33.80836788  -3.14271213   2.39177259
  53.24818003 -37.44066365 -28.61422291 -10.85923596 -16.72153196]",intervention
57,../documents/intervention/FI_2018_730.pdf,"[  3.51439051   6.20280445   7.20946953  -7.09036466  -0.38066094
  -0.33909592  10.0889114    6.80009538  -2.55364405  -4.00899466
   2.94868262  -1.1496041   -1.36251605  10.37004093  10.74155396
   9.85716086   7.94038308   9.83513749  -2.61814422 -14.06094431
  14.15779161  -4.11740447   9.3626207    4.83555689 -11.59046579
  -0.24872444  -5.15958222   0.39522029   5.55816246  -1.37710458
  -7.04529138  -2.46026487   9.99521973  -1.30844451   7.21651241
   1.75366835  16.18299397   2.63905453  -5.20082476   0.32558371
  21.4765158   -8.24763613  -3.09092447  -8.26014636  -9.65660234
   1.69104968   1.14653317  -4.75010902  -0.30943228  -8.42837296]",intervention
58,../documents/intervention/FI_18070431.pdf,"[ -5.85324506  -7.11538993 -30.25120564 -18.3152995  -29.38541405
 -10.3554167  -19.54835136   0.16342578 -47.4394798   40.3814194
   7.1506853  -20.36857801  -0.78695736  -2.93390746  -5.07111742
   3.48780615   9.75977118   8.35499135  23.45106086 -44.42537801
  33.26168397  -6.57803016   8.96577936  12.46508854 -24.01330849
  24.29186514  -8.33969234 -24.03949519 -17.91388965  -0.58984534
  -3.41357109  28.31359781  46.22224522  12.54482217 -19.19882038
  19.61708313  32.79243331  23.78002931 -44.2006763   -3.08748687
  49.40151795   5.29027514 -23.86003578 -21.58499359  -5.57911502
  31.86775984   6.54366147 -29.22951536 -18.04055227  -4.79070079]",intervention
59,../documents/intervention/FI_LT_081128.pdf,"[-2.79238917e+00  2.36003032e+00 -2.05260544e+00 -1.15852862e+00
 -3.93652695e+00  2.15962744e+00  1.16277392e+00  2.59282093e+00
 -1.68275639e-01  4.47777778e-01  2.15829619e+00 -1.27516232e-01
 -3.50602321e+00  3.53935486e+00  2.55105574e+00 -1.26894507e+00
  2.81443954e+00  1.12270655e+00 -1.08968683e+00 -4.92077932e+00
  1.38265345e+00 -1.55780307e+00  2.42474396e+00  4.50396141e+00
 -4.69222467e+00 -2.22884780e+00  4.06489730e-01 -5.39679995e+00
  1.02896884e-01 -1.99660088e+00 -3.16370066e+00  4.23616755e-01
 -1.46295875e-03  1.06975848e+00  1.86072348e-01  1.94939058e+00
  2.28404104e+00  9.40938301e-01 -6.02569017e+00  4.51082607e-01
  4.30418584e+00 -3.14659023e+00 -4.30780676e+00 -2.28333875e+00
 -3.93948548e-01  5.33595777e+00 -7.15464503e-01 -1.57500681e+00
 -3.56412701e+00 -2.59720239e+00]",intervention
60,../documents/intervention/FI_2018_8471.pdf,"[ 1.11097846e+01  1.57888884e+01 -1.24218514e+01 -1.17022351e+01
 -2.65387662e+00 -7.62371786e+00  1.63187828e+01  1.12503275e+01
 -7.42966090e+00 -3.71329733e+00 -8.35956275e+00 -5.68118665e-01
 -9.51580404e+00  1.29517330e+01  1.36239782e+01  2.86946658e+00
  2.52277014e+01  1.46559216e+00  1.61736702e+00 -1.39740590e+01
  1.45672840e+01 -5.88920785e-01  1.93030732e+01  3.71115567e+00
 -9.96868198e+00 -2.84349091e+00 -5.82662089e+00  5.45082696e+00
  1.47454739e+01  4.68949076e+00 -1.33868266e+01  2.03112310e+01
  1.32795684e+01  1.06788893e+01  9.48015244e+00  2.12272363e+00
  1.08720673e+01  8.56486941e-01 -1.57319634e+01 -3.77245986e+00
  2.72001376e+01 -1.80233785e+00 -1.26772244e-02 -3.75418369e+00
 -1.00031209e+01  1.25337974e+01 -1.73989726e+01 -2.10596496e+00
 -9.68360873e+00 -1.41394396e+01]",intervention
